ApiName, NeutralApiName, DllLibrary, WindowsPrototype, Comment
EqualRect, EqualRect, user32, "BOOL EqualRect(\n  const RECT *lprc1,\n  const RECT *lprc2\n);", "The EqualRect function determines whether the two specified rectangles are equal by comparing the coordinates of their upper-left and lower-right corners."
ExcludeUpdateRgn, ExcludeUpdateRgn, user32, "int ExcludeUpdateRgn(\n  HDC  hDC,\n  HWND hWnd\n);", "The ExcludeUpdateRgn function prevents drawing within invalid areas of a window by excluding an updated region in the window from a clipping region."
ExitProcess, ExitProcess, kernel32, "void ExitProcess(\n  UINT uExitCode\n);", "Ends the calling process and all its threads."
ExtCreatePen, ExtCreatePen, gdi32, "HPEN ExtCreatePen(\n  DWORD          iPenStyle,\n  DWORD          cWidth,\n  const LOGBRUSH *plbrush,\n  DWORD          cStyle,\n  const DWORD    *pstyle\n);", "The ExtCreatePen function creates a logical cosmetic or geometric pen that has the specified style, width, and brush attributes."
ExtTextOutW, ExtTextOut, gdi32, "BOOL ExtTextOutW(\n  HDC        hdc,\n  int        x,\n  int        y,\n  UINT       options,\n  const RECT *lprect,\n  LPCWSTR    lpString,\n  UINT       c,\n  const INT  *lpDx\n);", "The ExtTextOut function draws text using the currently selected font, background color, and text color. You can optionally provide dimensions to be used for clipping, opaquing, or both."
FillConsoleOutputAttribute, FillConsoleOutputAttribute, kernel32, "BOOL WINAPI FillConsoleOutputAttribute(\n  _In_  HANDLE  hConsoleOutput,\n  _In_  WORD    wAttribute,\n  _In_  DWORD   nLength,\n  _In_  COORD   dwWriteCoord,\n  _Out_ LPDWORD lpNumberOfAttrsWritten\n);", "Sets the character attributes for a specified number of character cells, beginning at the specified coordinates in a screen buffer."
FillConsoleOutputCharacterW, FillConsoleOutputCharacter, kernel32, "BOOL WINAPI FillConsoleOutputCharacterW(\n  _In_  HANDLE  hConsoleOutput,\n  _In_  TCHAR   cCharacter,\n  _In_  DWORD   nLength,\n  _In_  COORD   dwWriteCoord,\n  _Out_ LPDWORD lpNumberOfCharsWritten\n);", "Writes a character to the console screen buffer a specified number of times, beginning at the specified coordinates."
FillRect, FillRect, user32, "int FillRect(\n  HDC        hDC,\n  const RECT *lprc,\n  HBRUSH     hbr\n);", "The FillRect function fills a rectangle by using the specified brush. This function includes the left and top borders, but excludes the right and bottom borders of the rectangle."
FindClose, FindClose, kernel32, "BOOL FindClose(\n  HANDLE hFindFile\n);", "Closes a file search handle opened by the FindFirstFile, FindFirstFileEx, FindFirstFileNameW, FindFirstFileNameTransactedW, FindFirstFileTransacted, FindFirstStreamTransactedW, or FindFirstStreamW functions."
FindCloseChangeNotification, FindCloseChangeNotification, kernel32, "BOOL FindCloseChangeNotification(\n  HANDLE hChangeHandle\n);", "Stops change notification handle monitoring."
FindExecutableW, FindExecutable, shell32, "HINSTANCE FindExecutableW(\n  LPCWSTR lpFile,\n  LPCWSTR lpDirectory,\n  LPWSTR  lpResult\n);", "Retrieves the name of and handle to the executable (.exe) file associated with a specific document file."
FindFirstChangeNotificationW, FindFirstChangeNotification, kernel32, "HANDLE FindFirstChangeNotificationW(\n  LPCWSTR lpPathName,\n  BOOL    bWatchSubtree,\n  DWORD   dwNotifyFilter\n);", "Creates a change notification handle and sets up initial change notification filter conditions. A wait on a notification handle succeeds when a change matching the filter conditions occurs in the specified directory or subtree. The function does not report changes to the specified directory itself."
FindFirstFileW, FindFirstFile, kernel32, "HANDLE FindFirstFileW(\n  LPCWSTR            lpFileName,\n  LPWIN32_FIND_DATAW lpFindFileData\n);", "Searches a directory for a file or subdirectory with a name that matches a specific name (or partial name if wildcards are used)."
FindFirstVolumeW, FindFirstVolume, kernel32, "HANDLE FindFirstVolumeW(\n  LPWSTR lpszVolumeName,\n  DWORD  cchBufferLength\n);", "Retrieves the name of a volume on a computer. FindFirstVolume is used to begin scanning the volumes of a computer."
FindNextFileW, FindNextFile, kernel32, "BOOL FindNextFileW(\n  HANDLE             hFindFile,\n  LPWIN32_FIND_DATAW lpFindFileData\n);", "Continues a file search from a previous call to the FindFirstFile, FindFirstFileEx, or FindFirstFileTransacted functions."
FindNextChangeNotification, FindNextChangeNotification, kernel32, "BOOL FindNextChangeNotification(\n  HANDLE hChangeHandle\n);", "Requests that the operating system signal a change notification handle the next time it detects an appropriate change."
FindNextVolumeW, FindNextVolume, kernel32, "BOOL FindNextVolumeW(\n  HANDLE hFindVolume,\n  LPWSTR lpszVolumeName,\n  DWORD  cchBufferLength\n);", "Continues a volume search started by a call to the FindFirstVolume function. FindNextVolume finds one volume per call."
FindResourceW, FindResource, kernel32, "HRSRC FindResourceW(\n  HMODULE hModule,\n  LPCWSTR  lpName,\n  LPCWSTR  lpType\n);", "Determines the location of a resource with the specified type and name in the specified module."
FindResourceExW, FindResourceEx, kernel32, "HRSRC FindResourceExW(\n  HMODULE hModule,\n  LPCWSTR  lpType,\n  LPCWSTR  lpName,\n  WORD    wLanguage\n);", "Determines the location of the resource with the specified type, name, and language in the specified module."
FindTextW, FindText, comdlg32, "HWND FindTextW(\n  LPFINDREPLACEW Arg1\n);", "Creates a system-defined modeless Find dialog box that lets the user specify a string to search for and options to use when searching for text in a document."
FindVolumeClose, FindVolumeClose, kernel32, "BOOL FindVolumeClose(\n  HANDLE hFindVolume\n);", "Closes the specified volume search handle. The FindFirstVolume and FindNextVolume functions use this search handle to locate volumes."
FindWindowExW, FindWindowEx, user32, "HWND FindWindowExW(\n  HWND    hWndParent,\n  HWND    hWndChildAfter,\n  LPCWSTR lpszClass,\n  LPCWSTR lpszWindow\n);", "Retrieves a handle to a window whose class name and window name match the specified strings. The function searches child windows, beginning with the one following the specified child window. This function does not perform a case-sensitive search."
FlushConsoleInputBuffer, FlushConsoleInputBuffer, kernel32, "BOOL WINAPI FlushConsoleInputBuffer(\n  _In_ HANDLE hConsoleInput\n);", "Flushes the console input buffer. All input records currently in the input buffer are discarded."
FormatMessageW, FormatMessage, kernel32, "DWORD FormatMessageW(\n  DWORD   dwFlags,\n  LPCVOID lpSource,\n  DWORD   dwMessageId,\n  DWORD   dwLanguageId,\n  LPWSTR  lpBuffer,\n  DWORD   nSize,\n  va_list *Arguments\n);", "Formats a message string. The function requires a message definition as input. The message definition can come from a buffer passed into the function. It can come from a message table resource in an already-loaded module. Or the caller can ask the function to search the system's message table resource(s) for the message definition. The function finds the message definition in a message table resource based on a message identifier and a language identifier. The function copies the formatted message text to an output buffer, processing any embedded insert sequences if requested."
FrameRect, FrameRect, user32, "int FrameRect(\n  HDC        hDC,\n  const RECT *lprc,\n  HBRUSH     hbr\n);", "The FrameRect function draws a border around the specified rectangle by using the specified brush. The width and height of the border are always one logical unit."
FreeConsole, FreeConsole, kernel32, "BOOL WINAPI FreeConsole(void);", "Detaches the calling process from its console."
FreeLibrary, FreeLibrary, kernel32, "BOOL FreeLibrary(\n  HMODULE hLibModule\n);", "Frees the loaded dynamic-link library (DLL) module and, if necessary, decrements its reference count. When the reference count reaches zero, the module is unloaded from the address space of the calling process and the handle is no longer valid."
GetClientRect, GetClientRect, user32, "BOOL GetClientRect(\n  HWND   hWnd,\n  LPRECT lpRect\n);", "Retrieves the coordinates of a window's client area. The client coordinates specify the upper-left and lower-right corners of the client area. Because client coordinates are relative to the upper-left corner of a window's client area, the coordinates of the upper-left corner are (0,0)."
GetComputerNameExW, GetComputerNameEx, kernel32, "BOOL GetComputerNameExW(\n  COMPUTER_NAME_FORMAT NameType,\n  LPWSTR               lpBuffer,\n  LPDWORD              nSize\n);", "Retrieves a NetBIOS or DNS name associated with the local computer. The names are established at system startup, when the system reads them from the registry."
GetConsoleCursorInfo, GetConsoleCursorInfo, kernel32, "BOOL WINAPI GetConsoleCursorInfo(\n  _In_  HANDLE               hConsoleOutput,\n  _Out_ PCONSOLE_CURSOR_INFO lpConsoleCursorInfo\n);", "Retrieves information about the size and visibility of the cursor for the specified console screen buffer."
GetConsoleMode, GetConsoleMode, kernel32, "BOOL WINAPI GetConsoleMode(\n  _In_  HANDLE  hConsoleHandle,\n  _Out_ LPDWORD lpMode\n);", "Retrieves the current input mode of a console's input buffer or the current output mode of a console screen buffer."
GetConsoleScreenBufferInfo, GetConsoleScreenBufferInfo, kernel32, "BOOL WINAPI GetConsoleScreenBufferInfo(\n  _In_  HANDLE                      hConsoleOutput,\n  _Out_ PCONSOLE_SCREEN_BUFFER_INFO lpConsoleScreenBufferInfo\n);", "Retrieves information about the specified console screen buffer."
GetConsoleSelectionInfo, GetConsoleSelectionInfo, kernel32, "BOOL WINAPI GetConsoleSelectionInfo(\n  _Out_ PCONSOLE_SELECTION_INFO lpConsoleSelectionInfo\n);", "Retrieves information about the current console selection."
GetConsoleTitleW, GetConsoleTitle, kernel32, "DWORD WINAPI GetConsoleTitleW(\n  _Out_ LPTSTR lpConsoleTitle,\n  _In_  DWORD  nSize\n);", "Retrieves the title for the current console window."
GetConsoleWindow, GetConsoleWindow, kernel32, "HWND WINAPI GetConsoleWindow(void);", "Retrieves the window handle used by the console associated with the calling process."
GetCurrentProcess, GetCurrentProcess, kernel32, "HANDLE GetCurrentProcess();", "Retrieves a pseudo handle for the current process."
GetCursor, GetCursor, user32, "HCURSOR GetCursor();", "Retrieves a handle to the current cursor."
GetCursorPos, GetCursorPos, user32, "BOOL GetCursorPos(\n  LPPOINT lpPoint\n);", "Retrieves the position of the mouse cursor, in screen coordinates."
GetDC, GetDC, user32, "HDC GetDC(\n  HWND hWnd\n);", "The GetDC function retrieves a handle to a device context (DC) for the client area of a specified window or for the entire screen. You can use the returned handle in subsequent GDI functions to draw in the DC. The device context is an opaque data structure, whose values are used internally by GDI."
GetDCEx, GetDCEx, user32, "HDC GetDCEx(\n  HWND  hWnd,\n  HRGN  hrgnClip,\n  DWORD flags\n);", "The GetDCEx function retrieves a handle to a device context (DC) for the client area of a specified window or for the entire screen. You can use the returned handle in subsequent GDI functions to draw in the DC. The device context is an opaque data structure, whose values are used internally by GDI."
GetDialogBaseUnits, GetDialogBaseUnits, user32, "long GetDialogBaseUnits();", "Retrieves the system's dialog base units, which are the average width and height of characters in the system font. For dialog boxes that use the system font, you can use these values to convert between dialog template units, as specified in dialog box templates, and pixels. For dialog boxes that do not use the system font, the conversion from dialog template units to pixels depends on the font used by the dialog box."
GetDIBits, GetDIBits, gdi32, "int GetDIBits(\n  HDC          hdc,\n  HBITMAP      hbm,\n  UINT         start,\n  UINT         cLines,\n  LPVOID       lpvBits,\n  LPBITMAPINFO lpbmi,\n  UINT         usage\n);", "The GetDIBits function retrieves the bits of the specified compatible bitmap and copies them into a buffer as a DIB using the specified format."
GetDlgItem, GetDlgItem, user32, "HWND GetDlgItem(\n  HWND hDlg,\n  int  nIDDlgItem\n);", "Retrieves a handle to a control in the specified dialog box."
GetDlgItemInt, GetDlgItemInt, user32, "UINT GetDlgItemInt(\n  HWND hDlg,\n  int  nIDDlgItem,\n  BOOL *lpTranslated,\n  BOOL bSigned\n);", "Translates the text of a specified control in a dialog box into an integer value."
GetDlgItemTextW, GetDlgItemText, user32, "UINT GetDlgItemTextW(\n  HWND   hDlg,\n  int    nIDDlgItem,\n  LPWSTR lpString,\n  int    cchMax\n);", "Retrieves the title or text associated with a control in a dialog box."
GetDpiForMonitor, GetDpiForMonitor, shcore, "HRESULT GetDpiForMonitor(\n  HMONITOR         hmonitor,\n  MONITOR_DPI_TYPE dpiType,\n  UINT             *dpiX,\n  UINT             *dpiY\n  );", "Queries the dots per inch (dpi) of a display."
GetDpiForSystem, GetDpiForSystem, user32, "UINT GetDpiForSystem();", "Returns the system DPI."
GetDpiForWindow, GetDpiForWindow, user32, "UINT GetDpiForWindow(\n  HWND hwnd\n);", "Returns the dots per inch (dpi) value for the associated window."
GetFileAttributesExW, GetFileAttributesEx, kernel32, "BOOL GetFileAttributesExW(\n  LPCWSTR                lpFileName,\n  GET_FILEEX_INFO_LEVELS fInfoLevelId,\n  LPVOID                 lpFileInformation\n);", "Retrieves attributes for a specified file or directory."
GetFileVersionInfoExW, GetFileVersionInfoEx, version, "BOOL GetFileVersionInfoExW(\n  DWORD   dwFlags,\n  LPCWSTR lpwstrFilename,\n  DWORD   dwHandle,\n  DWORD   dwLen,\n  LPVOID  lpData\n);", "Retrieves version information for the specified file."
GetFileVersionInfoSizeExW, GetFileVersionInfoSizeEx, version, "DWORD GetFileVersionInfoSizeExW(\n  DWORD   dwFlags,\n  LPCWSTR lpwstrFilename,\n  LPDWORD lpdwHandle\n);", "Determines whether the operating system can retrieve version information for a specified file. If version information is available, GetFileVersionInfoSizeEx returns the size, in bytes, of that information."
GetFileVersionInfoSizeW, GetFileVersionInfoSize, version, "DWORD GetFileVersionInfoSizeW(\n  LPCWSTR lptstrFilename,\n  LPDWORD lpdwHandle\n);", "Determines whether the operating system can retrieve version information for a specified file. If version information is available, GetFileVersionInfoSize returns the size, in bytes, of that information."
GetFileVersionInfoW, GetFileVersionInfo, version, "BOOL GetFileVersionInfoW(\n  LPCWSTR lptstrFilename,\n  DWORD   dwHandle,\n  DWORD   dwLen,\n  LPVOID  lpData\n);", "Retrieves version information for the specified file."
GetForegroundWindow, GetForegroundWindow, user32, "HWND GetForegroundWindow();", "Retrieves a handle to the foreground window (the window with which the user is currently working). The system assigns a slightly higher priority to the thread that creates the foreground window than it does to other threads."
GetIntegratedDisplaySize, GetIntegratedDisplaySize, kernelbase, "HRESULT GetIntegratedDisplaySize(\n  double *sizeInInches\n);", "Retrieves the best estimate of the diagonal size of the built-in screen, in inches."
GetLargestConsoleWindowSize, GetLargestConsoleWindowSize, kernel32, "COORD WINAPI GetLargestConsoleWindowSize(\n  _In_ HANDLE hConsoleOutput\n);", "Retrieves the size of the largest possible console window, based on the current font and the size of the display."
GetLastError, GetLastError, kernel32, "DWORD GetLastError();", "Retrieves the calling thread's last-error code value. The last-error code is maintained on a per-thread basis. Multiple threads do not overwrite each other's last-error code."
GetLocalTime, GetLocalTime, kernel32, "void GetLocalTime(\n  LPSYSTEMTIME lpSystemTime\n);", "Retrieves the current local date and time."
GetMessageW, GetMessage, user32, "BOOL GetMessageW(\n  LPMSG lpMsg,\n  HWND  hWnd,\n  UINT  wMsgFilterMin,\n  UINT  wMsgFilterMax\n);", "Retrieves a message from the calling thread's message queue. The function dispatches incoming sent messages until a posted message is available for retrieval."
GetModuleBaseNameW, GetModuleBaseName, psapi, "DWORD GetModuleBaseNameW(\n  HANDLE  hProcess,\n  HMODULE hModule,\n  LPWSTR  lpBaseName,\n  DWORD   nSize\n);", "Retrieves the base name of the specified module."
GetModuleFileNameExW, GetModuleFileNameEx, psapi, "DWORD GetModuleFileNameExW(\n  HANDLE  hProcess,\n  HMODULE hModule,\n  LPWSTR  lpFilename,\n  DWORD   nSize\n);", "Retrieves the fully qualified path for the file containing the specified module."
GetModuleFileNameW, GetModuleFileName, kernel32, "DWORD GetModuleFileNameW(\n  HMODULE hModule,\n  LPWSTR  lpFilename,\n  DWORD   nSize\n);", "Retrieves the fully qualified path for the file that contains the specified module. The module must have been loaded by the current process."
GetModuleHandleW, GetModuleHandle, kernel32, "HMODULE GetModuleHandleW(\n  LPCWSTR lpModuleName\n);", "Retrieves a module handle for the specified module. The module must have been loaded by the calling process."
GetMonitorBrightness, GetMonitorBrightness, dxva2, "_BOOL GetMonitorBrightness(\n  HANDLE  hMonitor,\n  LPDWORD pdwMinimumBrightness,\n  LPDWORD pdwCurrentBrightness,\n  LPDWORD pdwMaximumBrightness\n);", "Retrieves a monitor's minimum, maximum, and current brightness settings."
GetMonitorCapabilities, GetMonitorCapabilities, dxva2, "_BOOL GetMonitorCapabilities(\n  HANDLE  hMonitor,\n  LPDWORD pdwMonitorCapabilities,\n  LPDWORD pdwSupportedColorTemperatures\n);", "Retrieves the configuration capabilities of a monitor. Call this function to find out which high-level monitor configuration functions are supported by the monitor."
GetMonitorColorTemperature, GetMonitorColorTemperature, dxva2, "_BOOL GetMonitorColorTemperature(\n  HANDLE                 hMonitor,\n  LPMC_COLOR_TEMPERATURE pctCurrentColorTemperature\n);", "Retrieves a monitor's current color temperature."
GetMonitorContrast, GetMonitorContrast, dxva2, "_BOOL GetMonitorContrast(\n  HANDLE  hMonitor,\n  LPDWORD pdwMinimumContrast,\n  LPDWORD pdwCurrentContrast,\n  LPDWORD pdwMaximumContrast\n);", "Retrieves a monitor's minimum, maximum, and current contrast settings."
GetMonitorDisplayAreaPosition, GetMonitorDisplayAreaPosition, dxva2, "_BOOL GetMonitorDisplayAreaPosition(\n  HANDLE           hMonitor,\n  MC_POSITION_TYPE ptPositionType,\n  LPDWORD          pdwMinimumPosition,\n  LPDWORD          pdwCurrentPosition,\n  LPDWORD          pdwMaximumPosition\n);", "Retrieves a monitor's minimum, maximum, and current horizontal or vertical position."
GetMonitorDisplayAreaSize, GetMonitorDisplayAreaSize, dxva2, "_BOOL GetMonitorDisplayAreaSize(\n  HANDLE       hMonitor,\n  MC_SIZE_TYPE stSizeType,\n  LPDWORD      pdwMinimumWidthOrHeight,\n  LPDWORD      pdwCurrentWidthOrHeight,\n  LPDWORD      pdwMaximumWidthOrHeight\n);", "Retrieves a monitor's minimum, maximum, and current width or height."
GetMonitorInfoW, GetMonitorInfo, user32, "BOOL GetMonitorInfoW(\n  HMONITOR      hMonitor,\n  LPMONITORINFO lpmi\n);", "The GetMonitorInfo function retrieves information about a display monitor."
GetMonitorRedGreenOrBlueDrive, GetMonitorRedGreenOrBlueDrive, dxva2, "_BOOL GetMonitorRedGreenOrBlueDrive(\n  HANDLE        hMonitor,\n  MC_DRIVE_TYPE dtDriveType,\n  LPDWORD       pdwMinimumDrive,\n  LPDWORD       pdwCurrentDrive,\n  LPDWORD       pdwMaximumDrive\n);", "Retrieves a monitor's red, green, or blue drive value."
GetMonitorRedGreenOrBlueGain, GetMonitorRedGreenOrBlueGain, dxva2, "_BOOL GetMonitorRedGreenOrBlueGain(\n  HANDLE       hMonitor,\n  MC_GAIN_TYPE gtGainType,\n  LPDWORD      pdwMinimumGain,\n  LPDWORD      pdwCurrentGain,\n  LPDWORD      pdwMaximumGain\n);", "Retrieves a monitor's red, green, or blue gain value."
GetMonitorTechnologyType, GetMonitorTechnologyType, dxva2, "_BOOL GetMonitorTechnologyType(\n  HANDLE                       hMonitor,\n  LPMC_DISPLAY_TECHNOLOGY_TYPE pdtyDisplayTechnologyType\n);", "Retrieves the type of technology used by a monitor."
GetNativeSystemInfo, GetNativeSystemInfo, kernel32, "void GetNativeSystemInfo(\n  LPSYSTEM_INFO lpSystemInfo\n);", "Retrieves information about the current system to an application running under WOW64. If the function is called from a 64-bit application, or on a 64-bit system that does not have an Intel64 or x64 processor (such as ARM64), it is equivalent to the GetSystemInfo function."
GetNearestColor, GetNearestColor, gdi32, "COLORREF GetNearestColor(\n  HDC      hdc,\n  COLORREF color\n);", "The GetNearestColor function retrieves a color value identifying a color from the system palette that will be displayed when the specified color value is used."
GetNextDlgGroupItem, GetNextDlgGroupItem, user32, "HWND GetNextDlgGroupItem(\n  HWND hDlg,\n  HWND hCtl,\n  BOOL bPrevious\n);", "Retrieves a handle to the first control in a group of controls that precedes (or follows) the specified control in a dialog box."
GetNextDlgTabItem, GetNextDlgTabItem, user32, "HWND GetNextDlgTabItem(\n  HWND hDlg,\n  HWND hCtl,\n  BOOL bPrevious\n);", "Retrieves a handle to the first control that has the WS_TABSTOP style that precedes (or follows) the specified control."
GetNumberOfPhysicalMonitorsFromHMONITOR, GetNumberOfPhysicalMonitorsFromHMONITOR, dxva2, "_BOOL GetNumberOfPhysicalMonitorsFromHMONITOR(\n  HMONITOR hMonitor,\n  LPDWORD  pdwNumberOfPhysicalMonitors\n);", "Retrieves the number of physical monitors associated with an HMONITOR monitor handle. Call this function before calling GetPhysicalMonitorsFromHMONITOR."
GetObjectW, GetObject, gdi32, "int GetObjectW(\n  HANDLE h,\n  int    c,\n  LPVOID pv\n);", "The GetObject function retrieves information for the specified graphics object."
GetOpenFileNameW, GetOpenFileName, comdlg32, "BOOL GetOpenFileNameW(\n  LPOPENFILENAMEW Arg1\n);", "Creates an Open dialog box that lets the user specify the drive, directory, and the name of a file or set of files to be opened."
GetParent, GetParent, user32, "HWND GetParent(\n  HWND hWnd\n);", "Retrieves a handle to the specified window's parent or owner."
GetPhysicallyInstalledSystemMemory, GetPhysicallyInstalledSystemMemory, kernel32, "BOOL GetPhysicallyInstalledSystemMemory(\n  PULONGLONG TotalMemoryInKilobytes\n);", "Retrieves the amount of RAM that is physically installed on the computer."
GetPhysicalMonitorsFromHMONITOR, GetPhysicalMonitorsFromHMONITOR, dxva2, "_BOOL GetPhysicalMonitorsFromHMONITOR(\n  HMONITOR           hMonitor,\n  DWORD              dwPhysicalMonitorArraySize,\n  LPPHYSICAL_MONITOR pPhysicalMonitorArray\n);", "Retrieves the physical monitors associated with an HMONITOR monitor handle."
GetProcAddress, GetProcAddress, kernel32, "FARPROC GetProcAddress(\n  HMODULE hModule,\n  LPCSTR  lpProcName\n);", "Retrieves the address of an exported function or variable from the specified dynamic-link library (DLL)."
GetProcessDpiAwareness, GetProcessDpiAwareness, shcore, "HRESULT GetProcessDpiAwareness(\n  HANDLE                hprocess,\n  PROCESS_DPI_AWARENESS *value\n);", "Retrieves the dots per inch (dpi) awareness of the specified process."
GetProcessHeap, GetProcessHeap, kernel32, "HANDLE GetProcessHeap();", "Retrieves a handle to the default heap of the calling process. This handle can then be used in subsequent calls to the heap functions."
GetProductInfo, GetProductInfo, kernel32, "BOOL GetProductInfo(\n  DWORD  dwOSMajorVersion,\n  DWORD  dwOSMinorVersion,\n  DWORD  dwSpMajorVersion,\n  DWORD  dwSpMinorVersion,\n  PDWORD pdwReturnedProductType\n);", "Retrieves the product type for the operating system on the local computer, and maps the type to the product types supported by the specified operating system."
GetSaveFileNameW, GetSaveFileName, comdlg32, "BOOL GetSaveFileNameW(\n  LPOPENFILENAMEW Arg1\n);", "Creates a Save dialog box that lets the user specify the drive, directory, and name of a file to save."
GetScrollInfo, GetScrollInfo, user32, "BOOL GetScrollInfo(\n  HWND         hwnd,\n  int          nBar,\n  LPSCROLLINFO lpsi\n);", "The GetScrollInfo function retrieves the parameters of a scroll bar, including the minimum and maximum scrolling positions, the page size, and the position of the scroll box (thumb)."
GetShellWindow, GetShellWindow, user32, "HWND GetShellWindow();", "Retrieves a handle to the Shell's desktop window."
GetStdHandle, GetStdHandle, kernel32, "HANDLE WINAPI GetStdHandle(\n  _In_ DWORD nStdHandle\n);", "Retrieves a handle to the specified standard device (standard input, standard output, or standard error)."
GetStockObject, GetStockObject, gdi32, "HGDIOBJ GetStockObject(\n  int i\n);", "The GetStockObject function retrieves a handle to one of the stock pens, brushes, fonts, or palettes."
GetSysColor, GetSysColor, user32, "DWORD GetSysColor(\n  int nIndex\n);", "Retrieves the current color of the specified display element. Display elements are the parts of a window and the display that appear on the system display screen."
GetSysColorBrush, GetSysColorBrush, user32, "HBRUSH GetSysColorBrush(\n  int nIndex\n);", "The GetSysColorBrush function retrieves a handle identifying a logical brush that corresponds to the specified color index."
GetSystemDpiForProcess, GetSystemDpiForProcess, user32, "UINT GetSystemDpiForProcess(\n  HANDLE hProcess\n);", "Retrieves the system DPI associated with a given process. This is useful for avoiding compatibility issues that arise from sharing DPI-sensitive information between multiple system-aware processes with different system DPI values."
GetSystemDirectoryW, GetSystemDirectory, kernel32, "UINT GetSystemDirectoryW(\n  LPWSTR lpBuffer,\n  UINT   uSize\n);", "Retrieves the path of the system directory. The system directory contains system files such as dynamic-link libraries and drivers."
GetSystemInfo, GetSystemInfo, kernel32, "void GetSystemInfo(\n  LPSYSTEM_INFO lpSystemInfo\n);", "Retrieves information about the current system. To retrieve accurate information for an application running on WOW64, call the GetNativeSystemInfo function."
GetSystemMenu, GetSystemMenu, user32, "HMENU GetSystemMenu(\n  HWND hWnd,\n  BOOL bRevert\n);", "Enables the application to access the window menu (also known as the system menu or the control menu) for copying and modifying."
GetSystemMetrics, GetSystemMetrics, user32, "int GetSystemMetrics(\n  int nIndex\n);", "Retrieves the specified system metric or system configuration setting. Note that all dimensions retrieved by GetSystemMetrics are in pixels."
GetSystemMetricsForDpi, GetSystemMetricsForDpi, user32, "int GetSystemMetricsForDpi(\n  int  nIndex,\n  UINT dpi\n);", "Retrieves the specified system metric or system configuration setting taking into account a provided DPI."
GetSystemPowerStatus, GetSystemPowerStatus, kernel32, "BOOL GetSystemPowerStatus(\n  LPSYSTEM_POWER_STATUS lpSystemPowerStatus\n);", "Retrieves the power status of the system. The status indicates whether the system is running on AC or DC power, whether the battery is currently charging, how much battery life remains, and if battery saver is on or off."
GetTabbedTextExtentW, GetTabbedTextExtent, user32, "DWORD GetTabbedTextExtentW(\n  HDC       hdc,\n  LPCWSTR   lpString,\n  int       chCount,\n  int       nTabPositions,\n  const INT *lpnTabStopPositions\n);", "The GetTabbedTextExtent function computes the width and height of a character string. If the string contains one or more tab characters, the width of the string is based upon the specified tab stops. The GetTabbedTextExtent function uses the currently selected font to compute the dimensions of the string."
GetSystemTime, GetSystemTime, kernel32, "void GetSystemTime(\n  LPSYSTEMTIME lpSystemTime\n);", "Retrieves the current local date and time."
GetTempPathW, GetTempPath, kernel32, "DWORD GetTempPathW(\n  DWORD  nBufferLength,\n  LPWSTR lpBuffer\n);", "Retrieves the path of the directory designated for temporary files."
GetTextMetricsW, GetTextMetrics, gdi32, "BOOL GetTextMetricsW(\n  HDC          hdc,\n  LPTEXTMETRICW lptm\n);", "The GetTextMetrics function fills the specified buffer with the metrics for the currently selected font."
GetUpdateRect, GetUpdateRect, user32, "BOOL GetUpdateRect(\n  HWND   hWnd,\n  LPRECT lpRect,\n  BOOL   bErase\n);", "The GetUpdateRect function retrieves the coordinates of the smallest rectangle that completely encloses the update region of the specified window. GetUpdateRect retrieves the rectangle in logical coordinates. If there is no update region, GetUpdateRect retrieves an empty rectangle (sets all coordinates to zero)."
GetUpdateRgn, GetUpdateRgn, user32, "int GetUpdateRgn(\n  HWND hWnd,\n  HRGN hRgn,\n  BOOL bErase\n);", "The GetUpdateRgn function retrieves the update region of a window by copying it into the specified region. The coordinates of the update region are relative to the upper-left corner of the window (that is, they are client coordinates)."
GetVersionExW, GetVersionEx, kernel32, "BOOL GetVersionExW(\n  LPOSVERSIONINFOW lpVersionInformation\n);", "With the release of Windows 8.1, the behavior of the GetVersionEx API has changed in the value it will return for the operating system version. The value returned by the GetVersionEx function now depends on how the application is manifested. Applications not manifested for Windows 8.1 or Windows 10 will return the Windows 8 OS version value (6.2). Once an application is manifested for a given operating system version, GetVersionEx will always return the version that the application is manifested for in future releases."
GetVolumePathNamesForVolumeNameW, GetVolumePathNamesForVolumeName, kernel32, "BOOL GetVolumePathNamesForVolumeNameW(\n  LPCWSTR lpszVolumeName,\n  LPWCH   lpszVolumePathNames,\n  DWORD   cchBufferLength,\n  PDWORD  lpcchReturnLength\n);", "Retrieves a list of drive letters and mounted folder paths for the specified volume."
GetWindow, GetWindow, user32, "HWND GetWindow(\n  HWND hWnd,\n  UINT uCmd\n);", "Retrieves a handle to a window that has the specified relationship (Z-Order or owner) to the specified window."
GetWindowDC, GetWindowDC, user32, "HDC GetWindowDC(\n  HWND hWnd\n);", "The GetWindowDC function retrieves the device context (DC) for the entire window, including title bar, menus, and scroll bars. A window device context permits painting anywhere in a window, because the origin of the device context is the upper-left corner of the window instead of the client area."
GetWindowRect, GetWindowRect, user32, "BOOL GetWindowRect(\n  HWND   hWnd,\n  LPRECT lpRect\n);", "Retrieves the dimensions of the bounding rectangle of the specified window. The dimensions are given in screen coordinates that are relative to the upper-left corner of the screen."
GetWindowRgnBox, GetWindowRgnBox, user32, "int GetWindowRgnBox(\n  HWND   hWnd,\n  LPRECT lprc\n);", "The GetWindowRgnBox function retrieves the dimensions of the tightest bounding rectangle for the window region of a window."
